Algorithm,F1_Score,Accuracy,Precision,Recall,TP,FP,TN,FN,Processing_Time
DRAMBR,0.4615384615384615,0.86,1.0,0.3,3,0,40,7,0.10400795936584473
PlexeMDS,0.33333333333333337,0.84,1.0,0.2,2,0,40,8,0.3925178050994873
StaticReputation,0.0,0.8,0.0,0.0,0,0,40,10,0.011944770812988281
MajorityVoting,0.33333333333333337,0.84,1.0,0.2,2,0,40,8,0.04299497604370117
NoTrustFusion,0.0,0.8,0.0,0.0,0,0,40,10,0.01200103759765625
EnhancedDRAMBR,0.7499999999999999,0.92,1.0,0.6,6,0,40,4,21.0140860080719
